;Ch1;Ch2;Ch3;Ch4;Ch5;Ch6;Ch7;Ch8;Ch9;Ch10;Ch11;Ch12;Ch13;Ch14;Ch15;Ch16;Ch17;Ch18;Ch19;Ch20;Ch21;Ch22;Ch23;Ch24;Ch25;Ch26;Ch27;Ch28;Ch29;Ch30;Ch31;Ch32
1593696051,7145946;-4,765732765197754;-4,765732765197754;-4,765732765197754;-4,765732765197754;-4,765732765197754;-4,765732765197754;-4,765732765197754;-4,765732765197754;-4,765732765197754;-4,765732765197754;-4,765732765197754;-4,765732765197754;-4,765732765197754;-4,765732765197754;-4,765732765197754;-4,765732765197754;-4,765732765197754;-4,765732765197754;-4,765732765197754;-4,765732765197754;-4,765732765197754;-4,765732765197754;-4,765732765197754;-4,765732765197754;-4,765732765197754;-4,765732765197754;-4,765732765197754;-4,765732765197754;-4,765732765197754;-4,765732765197754;-4,765732765197754;-4,765732765197754
1593696051,7185946;-4,765732765197754;-4,598008632659912;-4,73960018157959;-4,619144916534424;-4,621410369873047;-4,56466007232666;-4,578413963317871;-4,438394546508789;-4,408894062042236;-4,404344081878662;-4,327244758605957;-4,332730293273926;-4,144237995147705;-4,242406845092773;-4,18001127243042;-4,215190410614014;-4,159939289093018;-4,136216640472412;-4,1792073249816895;-4,325594902038574;-4,1874895095825195;-4,30222225189209;-4,275532245635986;-4,401817798614502;-4,394488334655762;-4,547016620635986;-4,420261859893799;-4,570486068725586;-4,503262519836426;-4,573522090911865;-4,639439582824707;-4,61786413192749
1593696051,7225945;-5,609597682952881;-5,609597682952881;-5,609597682952881;-5,609597682952881;-5,609597682952881;-5,609597682952881;-5,609597682952881;-5,609597682952881;-5,609597682952881;-5,609597682952881;-5,609597682952881;-5,609597682952881;-5,609597682952881;-5,609597682952881;-5,609597682952881;-5,609597682952881;-5,609597682952881;-5,609597682952881;-5,609597682952881;-5,609597682952881;-5,609597682952881;-5,609597682952881;-5,609597682952881;-5,609597682952881;-5,609597682952881;-5,609597682952881;-5,609597682952881;-5,609597682952881;-5,609597682952881;-5,609597682952881;-5,609597682952881;-5,609597682952881
1593696051,7265944;-5,609597682952881;-5,647104740142822;-5,688963890075684;-5,733376502990723;-5,6802496910095215;-5,721601963043213;-5,74458122253418;-5,719146251678467;-5,74362325668335;-5,763987064361572;-5,731224536895752;-5,815670490264893;-5,796818256378174;-5,880547046661377;-5,848892688751221;-5,803938865661621;-5,818737030029297;-5,803218841552734;-5,710430145263672;-5,797906875610352;-5,733309268951416;-5,695227146148682;-5,671689510345459;-5,629862308502197;-5,610493183135986;-5,6574482917785645;-5,613552570343018;-5,531176567077637;-5,548713684082031;-5,553651332855225;-5,54327917098999;-5,6814470291137695
1593696051,7305944;-2,144232749938965;-2,144232749938965;-2,144232749938965;-2,144232749938965;-2,144232749938965;-2,144232749938965;-2,144232749938965;-2,144232749938965;-2,144232749938965;-2,144232749938965;-2,144232749938965;-2,144232749938965;-2,144232749938965;-2,144232749938965;-2,144232749938965;-2,144232749938965;-2,144232749938965;-2,144232749938965;-2,144232749938965;-2,144232749938965;-2,144232749938965;-2,144232749938965;-2,144232749938965;-2,144232749938965;-2,144232749938965;-2,144232749938965;-2,144232749938965;-2,144232749938965;-2,144232749938965;-2,144232749938965;-2,144232749938965;-2,144232749938965
1593696051,7345943;-2,144232749938965;-2,0566272735595703;-2,0792572498321533;-2,0027854442596436;-1,9684116840362549;-1,9811440706253052;-2,007840871810913;-1,94300377368927;-2,086153984069824;-2,032707929611206;-2,1248488426208496;-2,132894992828369;-2,3556642532348633;-2,358713150024414;-2,475590944290161;-2,4603981971740723;-2,5611231327056885;-2,661681652069092;-2,5635907649993896;-2,554819107055664;-2,6131904125213623;-2,475029945373535;-2,5015110969543457;-2,435542583465576;-2,32892107963562;-2,3422930240631104;-2,251492500305176;-2,217893123626709;-2,1874122619628906;-2,1351401805877686;-2,041400909423828;-2,0726585388183594
1593696051,7385943;-0,7429723143577576;-0,7429723143577576;-0,7429723143577576;-0,7429723143577576;-0,7429723143577576;-0,7429723143577576;-0,7429723143577576;-0,7429723143577576;-0,7429723143577576;-0,7429723143577576;-0,7429723143577576;-0,7429723143577576;-0,7429723143577576;-0,7429723143577576;-0,7429723143577576;-0,7429723143577576;-0,7429723143577576;-0,7429723143577576;-0,7429723143577576;-0,7429723143577576;-0,7429723143577576;-0,7429723143577576;-0,7429723143577576;-0,7429723143577576;-0,7429723143577576;-0,7429723143577576;-0,7429723143577576;-0,7429723143577576;-0,7429723143577576;-0,7429723143577576;-0,7429723143577576;-0,7429723143577576
1593696051,7425942;-0,7429723143577576;-0,48561891913414;-0,5195914506912231;-0,32170969247817993;-0,16800986230373383;-0,16459810733795166;-0,11518401652574539;-0,15891584753990173;-0,2013908326625824;-0,2771819829940796;-0,23642966151237488;-0,29789409041404724;-0,4108944535255432;-0,4452851414680481;-0,5174903273582458;-0,4955070912837982;-0,6620841026306152;-0,7278779149055481;-0,7243729829788208;-0,855407178401947;-0,9482579827308655;-0,8504684567451477;-1,0823277235031128;-1,2043381929397583;-1,1659876108169556;-1,3045903444290161;-1,285423755645752;-1,3601531982421875;-1,304833173751831;-1,2237836122512817;-1,0620548725128174;-1,0258630514144897
1593696051,7465942;-7,835644245147705;-7,835644245147705;-7,835644245147705;-7,835644245147705;-7,835644245147705;-7,835644245147705;-7,835644245147705;-7,835644245147705;-7,835644245147705;-7,835644245147705;-7,835644245147705;-7,835644245147705;-7,835644245147705;-7,835644245147705;-7,835644245147705;-7,835644245147705;-7,835644245147705;-7,835644245147705;-7,835644245147705;-7,835644245147705;-7,835644245147705;-7,835644245147705;-7,835644245147705;-7,835644245147705;-7,835644245147705;-7,835644245147705;-7,835644245147705;-7,835644245147705;-7,835644245147705;-7,835644245147705;-7,835644245147705;-7,835644245147705
1593696051,7505941;-7,835644245147705;-7,786499977111816;-7,791232585906982;-7,871293067932129;-7,774951934814453;-7,927530765533447;-7,818393230438232;-7,928231716156006;-7,971177101135254;-7,854056358337402;-7,7451372146606445;-7,810467720031738;-7,793312072753906;-7,801633358001709;-7,69896936416626;-7,5995402336120605;-7,648687362670898;-7,605800151824951;-7,598237991333008;-7,603686332702637;-7,532764434814453;-7,523375511169434;-7,724526405334473;-7,73843240737915;-7,718811511993408;-7,860477924346924;-7,85630464553833;-7,929806232452393;-7,993566989898682;-7,891539573669434;-7,849134922027588;-8,024600982666016
1593696051,754594;-6,375630855560303;-6,375630855560303;-6,375630855560303;-6,375630855560303;-6,375630855560303;-6,375630855560303;-6,375630855560303;-6,375630855560303;-6,375630855560303;-6,375630855560303;-6,375630855560303;-6,375630855560303;-6,375630855560303;-6,375630855560303;-6,375630855560303;-6,375630855560303;-6,375630855560303;-6,375630855560303;-6,375630855560303;-6,375630855560303;-6,375630855560303;-6,375630855560303;-6,375630855560303;-6,375630855560303;-6,375630855560303;-6,375630855560303;-6,375630855560303;-6,375630855560303;-6,375630855560303;-6,375630855560303;-6,375630855560303;-6,375630855560303
1593696051,758594;-6,375630855560303;-6,556832313537598;-6,58747673034668;-6,72076940536499;-6,749212265014648;-6,845330238342285;-6,93769645690918;-6,972254276275635;-6,955184459686279;-6,859147548675537;-6,811639308929443;-6,9135518074035645;-6,797381401062012;-6,777030944824219;-6,673099517822266;-6,70338249206543;-6,709108352661133;-6,675321102142334;-6,702503681182861;-6,715909957885742;-6,65662145614624;-6,670754432678223;-6,581907272338867;-6,555605411529541;-6,481738567352295;-6,407347679138184;-6,369148254394531;-6,346149444580078;-6,3415913581848145;-6,255775451660156;-6,306323051452637;-6,365848541259766
1593696051,762594;-3,9324653148651123;-3,9324653148651123;-3,9324653148651123;-3,9324653148651123;-3,9324653148651123;-3,9324653148651123;-3,9324653148651123;-3,9324653148651123;-3,9324653148651123;-3,9324653148651123;-3,9324653148651123;-3,9324653148651123;-3,9324653148651123;-3,9324653148651123;-3,9324653148651123;-3,9324653148651123;-3,9324653148651123;-3,9324653148651123;-3,9324653148651123;-3,9324653148651123;-3,9324653148651123;-3,9324653148651123;-3,9324653148651123;-3,9324653148651123;-3,9324653148651123;-3,9324653148651123;-3,9324653148651123;-3,9324653148651123;-3,9324653148651123;-3,9324653148651123;-3,9324653148651123;-3,9324653148651123
1593696051,766594;-3,9324653148651123;-3,9962384700775146;-4,0572404861450195;-4,0478196144104;-4,094738006591797;-4,042717933654785;-4,051582336425781;-4,121498107910156;-4,101949691772461;-4,067747592926025;-4,081111907958984;-4,001926898956299;-3,889235258102417;-3,8280739784240723;-3,786402940750122;-3,7763357162475586;-3,778141736984253;-3,754796028137207;-3,8199920654296875;-3,855985403060913;-4,0090837478637695;-4,048454761505127;-3,994246482849121;-4,000597953796387;-4,059362411499023;-4,0627570152282715;-4,134314060211182;-3,987191915512085;-3,990992307662964;-3,94579815864563;-3,906782388687134;-3,8343279361724854
1593696051,770594;0,05648963525891304;0,05648963525891304;0,05648963525891304;0,05648963525891304;0,05648963525891304;0,05648963525891304;0,05648963525891304;0,05648963525891304;0,05648963525891304;0,05648963525891304;0,05648963525891304;0,05648963525891304;0,05648963525891304;0,05648963525891304;0,05648963525891304;0,05648963525891304;0,05648963525891304;0,05648963525891304;0,05648963525891304;0,05648963525891304;0,05648963525891304;0,05648963525891304;0,05648963525891304;0,05648963525891304;0,05648963525891304;0,05648963525891304;0,05648963525891304;0,05648963525891304;0,05648963525891304;0,05648963525891304;0,05648963525891304;0,05648963525891304
1593696051,7745938;0,05648963525891304;0,0441434308886528;-0,018855681642889977;-0,07210235297679901;-0,16497987508773804;-0,07660133391618729;-0,04484393075108528;-0,0740983858704567;-0,11407503485679626;-0,04278325289487839;-0,05558699741959572;0,07764286547899246;0,0025215267669409513;0,0010694601805880666;0,1879890263080597;0,21482974290847778;0,26434582471847534;0,23132438957691193;0,28346994519233704;0,3083042502403259;0,16823124885559082;0,19309641420841217;0,210043802857399;0,28450602293014526;0,2038460522890091;0,19804418087005615;0,20203623175621033;0,21399414539337158;0,2814346253871918;0,273891419172287;0,34037792682647705;0,39502620697021484
1593696051,7785938;9,247485160827637;9,247485160827637;9,247485160827637;9,247485160827637;9,247485160827637;9,247485160827637;9,247485160827637;9,247485160827637;9,247485160827637;9,247485160827637;9,247485160827637;9,247485160827637;9,247485160827637;9,247485160827637;9,247485160827637;9,247485160827637;9,247485160827637;9,247485160827637;9,247485160827637;9,247485160827637;9,247485160827637;9,247485160827637;9,247485160827637;9,247485160827637;9,247485160827637;9,247485160827637;9,247485160827637;9,247485160827637;9,247485160827637;9,247485160827637;9,247485160827637;9,247485160827637
1593696051,7825937;9,247485160827637;9,293048858642578;9,341639518737793;9,423285484313965;9,366499900817871;9,480748176574707;9,584403991699219;9,672616004943848;9,576118469238281;9,698101043701172;9,761956214904785;9,659721374511719;9,600357055664062;9,604765892028809;9,712994575500488;9,646796226501465;9,655799865722656;9,554511070251465;9,603034973144531;9,5222749710083;9,521879196166992;9,428510665893555;9,44279956817627;9,466497421264648;9,386502265930176;9,345890045166016;9,352535247802734;9,275306701660156;9,357481002807617;9,299391746520996;9,353316307067871;9,404853820800781
1593696051,7865937;5,066471099853516;5,066471099853516;5,066471099853516;5,066471099853516;5,066471099853516;5,066471099853516;5,066471099853516;5,066471099853516;5,066471099853516;5,066471099853516;5,066471099853516;5,066471099853516;5,066471099853516;5,066471099853516;5,066471099853516;5,066471099853516;5,066471099853516;5,066471099853516;5,066471099853516;5,066471099853516;5,066471099853516;5,066471099853516;5,066471099853516;5,066471099853516;5,066471099853516;5,066471099853516;5,066471099853516;5,066471099853516;5,066471099853516;5,066471099853516;5,066471099853516;5,066471099853516
1593696051,7905936;5,066471099853516;5,092185020446777;5,276553153991699;5,364864826202393;5,426511764526367;5,506570339202881;5,5742363929748535;5,635279655456543;5,598104953765869;5,549228668212891;5,579226493835449;5,387074947357178;5,311955451965332;5,334376811981201;5,284460544586182;5,052877426147461;5,091869831085205;5,085213661193848;5,135964393615723;5,07866907119751;5,131199359893799;5,099592208862305;5,067353248596191;5,009207248687744;5,058972358703613;4,9344000816345215;4,87677526473999;4,833859920501709;4,843597412109375;4,8036017417907715;4,776700019836426;4,737161159515381
1593696051,7945936;-1,517823576927185;-1,517823576927185;-1,517823576927185;-1,517823576927185;-1,517823576927185;-1,517823576927185;-1,517823576927185;-1,517823576927185;-1,517823576927185;-1,517823576927185;-1,517823576927185;-1,517823576927185;-1,517823576927185;-1,517823576927185;-1,517823576927185;-1,517823576927185;-1,517823576927185;-1,517823576927185;-1,517823576927185;-1,517823576927185;-1,517823576927185;-1,517823576927185;-1,517823576927185;-1,517823576927185;-1,517823576927185;-1,517823576927185;-1,517823576927185;-1,517823576927185;-1,517823576927185;-1,517823576927185;-1,517823576927185;-1,517823576927185
1593696051,7985935;-1,517823576927185;-1,528529405593872;-1,4428746700286865;-1,3733974695205688;-1,3997126817703247;-1,3892488479614258;-1,4707385301589966;-1,4384188652038574;-1,487142562866211;-1,6203709840774536;-1,7181828022003174;-1,7673859596252441;-1,8270858526229858;-1,8061327934265137;-1,816537857055664;-1,9434964656829834;-1,8616864681243896;-1,8773484230041504;-1,7310726642608643;-1,6242741346359253;-1,6909408569335938;-1,4942375421524048;-1,5702801942825317;-1,5463128089904785;-1,528394341468811;-1,5329384803771973;-1,5795313119888306;-1,6713604927062988;-1,6521669626235962;-1,7097738981246948;-1,6338598728179932;-1,6381577253341675
1593696051,8025935;-3,831488609313965;-3,831488609313965;-3,831488609313965;-3,831488609313965;-3,831488609313965;-3,831488609313965;-3,831488609313965;-3,831488609313965;-3,831488609313965;-3,831488609313965;-3,831488609313965;-3,831488609313965;-3,831488609313965;-3,831488609313965;-3,831488609313965;-3,831488609313965;-3,831488609313965;-3,831488609313965;-3,831488609313965;-3,831488609313965;-3,831488609313965;-3,831488609313965;-3,831488609313965;-3,831488609313965;-3,831488609313965;-3,831488609313965;-3,831488609313965;-3,831488609313965;-3,831488609313965;-3,831488609313965;-3,831488609313965;-3,831488609313965
1593696051,8065934;-3,831488609313965;-3,7568886280059814;-3,8909735679626465;-3,638904094696045;-3,760127544403076;-3,7675750255584717;-3,6706361770629883;-3,5856337547302246;-3,642139434814453;-3,615699291229248;-3,6898975372314453;-3,616833209991455;-3,5335805416107178;-3,455482244491577;-3,4654293060302734;-3,479779005050659;-3,444016218185425;-3,444734573364258;-3,3349103927612305;-3,3570141792297363;-3,467238426208496;-3,420498847961426;-3,473512887954712;-3,4566218852996826;-3,661532402038574;-3,71742582321167;-3,8024303913116455;-3,845205783843994;-3,960519790649414;-4,030706405639648;-3,9694905281066895;-3,9708714485168457
1593696051,8105934;-6,137591361999512;-6,137591361999512;-6,137591361999512;-6,137591361999512;-6,137591361999512;-6,137591361999512;-6,137591361999512;-6,137591361999512;-6,137591361999512;-6,137591361999512;-6,137591361999512;-6,137591361999512;-6,137591361999512;-6,137591361999512;-6,137591361999512;-6,137591361999512;-6,137591361999512;-6,137591361999512;-6,137591361999512;-6,137591361999512;-6,137591361999512;-6,137591361999512;-6,137591361999512;-6,137591361999512;-6,137591361999512;-6,137591361999512;-6,137591361999512;-6,137591361999512;-6,137591361999512;-6,137591361999512;-6,137591361999512;-6,137591361999512
1593696051,8145933;-6,137591361999512;-6,076889991760254;-6,105702877044678;-6,13521671295166;-6,095348834991455;-6,032852649688721;-6,020301818847656;-6,019191741943359;-6,033604621887207;-6,081758499145508;-6,024399757385254;-6,0720343589782715;-6,1603875160217285;-6,07258939743042;-6,154114723205566;-6,229876518249512;-6,194183826446533;-6,196689605712891;-6,184419631958008;-6,243422985076904;-6,207107067108154;-6,206355094909668;-6,132107257843018;-6,084571838378906;-6,13356876373291;-6,2079877853393555;-6,199452877044678;-6,126522541046143;-6,260336875915527;-6,15358304977417;-6,279345989227295;-6,1138715744018555
1593696051,8185933;-4,797227382659912;-4,797227382659912;-4,797227382659912;-4,797227382659912;-4,797227382659912;-4,797227382659912;-4,797227382659912;-4,797227382659912;-4,797227382659912;-4,797227382659912;-4,797227382659912;-4,797227382659912;-4,797227382659912;-4,797227382659912;-4,797227382659912;-4,797227382659912;-4,797227382659912;-4,797227382659912;-4,797227382659912;-4,797227382659912;-4,797227382659912;-4,797227382659912;-4,797227382659912;-4,797227382659912;-4,797227382659912;-4,797227382659912;-4,797227382659912;-4,797227382659912;-4,797227382659912;-4,797227382659912;-4,797227382659912;-4,797227382659912
1593696051,8225932;-4,797227382659912;-4,767462253570557;-4,855781555175781;-5,074032306671143;-4,968014240264893;-4,980808258056641;-4,991161346435547;-4,953347682952881;-5,044386863708496;-4,943453788757324;-4,943813323974609;-4,925627708435059;-5,0038838386535645;-4,999309062957764;-5,057722091674805;-5,136734485626221;-5,131809711456299;-5,066946983337402;-5,0684075355529785;-5,085485935211182;-5,104801654815674;-5,039348602294922;-4,881679058074951;-4,892557144165039;-4,872755527496338;-4,876669406890869;-4,756474018096924;-4,725105285644531;-4,739137172698975;-4,71008825302124;-4,7890167236328125;-4,673703193664551
1593696051,8265932;-5,953084468841553;-5,953084468841553;-5,953084468841553;-5,953084468841553;-5,953084468841553;-5,953084468841553;-5,953084468841553;-5,953084468841553;-5,953084468841553;-5,953084468841553;-5,953084468841553;-5,953084468841553;-5,953084468841553;-5,953084468841553;-5,953084468841553;-5,953084468841553;-5,953084468841553;-5,953084468841553;-5,953084468841553;-5,953084468841553;-5,953084468841553;-5,953084468841553;-5,953084468841553;-5,953084468841553;-5,953084468841553;-5,953084468841553;-5,953084468841553;-5,953084468841553;-5,953084468841553;-5,953084468841553;-5,953084468841553;-5,953084468841553
1593696051,830593;-5,953084468841553;-5,923119068145752;-5,92010498046875;-5,947181224822998;-5,863409519195557;-5,864366054534912;-5,825904369354248;-5,664722919464111;-5,541891098022461;-5,4070611000061035;-5,394431114196777;-5,292422294616699;-5,244533061981201;-5,221611976623535;-5,267022609710693;-5,471269130706787;-5,490479946136475;-5,559589862823486;-5,620635032653809;-5,7173848152160645;-5,75016975402832;-5,87971830368042;-5,828272819519043;-5,847851276397705;-6,071070671081543;-6,028205394744873;-5,970592021942139;-5,997460842132568;-6,068975925445557;-5,992993354797363;-6,050262451171875;-6,156303405761719
1593696051,834593;-1,720389485359192;-1,720389485359192;-1,720389485359192;-1,720389485359192;-1,720389485359192;-1,720389485359192;-1,720389485359192;-1,720389485359192;-1,720389485359192;-1,720389485359192;-1,720389485359192;-1,720389485359192;-1,720389485359192;-1,720389485359192;-1,720389485359192;-1,720389485359192;-1,720389485359192;-1,720389485359192;-1,720389485359192;-1,720389485359192;-1,720389485359192;-1,720389485359192;-1,720389485359192;-1,720389485359192;-1,720389485359192;-1,720389485359192;-1,720389485359192;-1,720389485359192;-1,720389485359192;-1,720389485359192;-1,720389485359192;-1,720389485359192
1593696051,838593;-1,720389485359192;-1,6995776891708374;-1,6076452732086182;-1,5296082496643066;-1,482250690460205;-1,43734872341156;-1,5068563222885132;-1,3065228462219238;-1,1853554248809814;-1,2118470668792725;-1,1404591798782349;-1,0853575468063354;-1,1162914037704468;-1,1027276515960693;-1,0295878648757935;-1,2296897172927856;-1,2776254415512085;-1,3293488025665283;-1,3585050106048584;-1,3588593006134033;-1,3548915386199951;-1,2846652269363403;-1,3379303216934204;-1,2796177864074707;-1,3160290718078613;-1,359671950340271;-1,3421229124069214;-1,3814340829849243;-1,426442265510559;-1,393296241760254;-1,5079951286315918;-1,56011164188385
1593696051,842593;6,546968936920166;6,546968936920166;6,546968936920166;6,546968936920166;6,546968936920166;6,546968936920166;6,546968936920166;6,546968936920166;6,546968936920166;6,546968936920166;6,546968936920166;6,546968936920166;6,546968936920166;6,546968936920166;6,546968936920166;6,546968936920166;6,546968936920166;6,546968936920166;6,546968936920166;6,546968936920166;6,546968936920166;6,546968936920166;6,546968936920166;6,546968936920166;6,546968936920166;6,546968936920166;6,546968936920166;6,546968936920166;6,546968936920166;6,546968936920166;6,546968936920166;6,546968936920166
